,date,cases,deaths,new cases,new deaths,current active,infection rate,infection rate weekly avg,case growth
310,2020-02-25,1,0,,,,,,
330,2020-02-26,1,0,0.0,0.0,,,,0.0
350,2020-02-27,1,0,0.0,0.0,,,,0.0
371,2020-02-28,1,0,0.0,0.0,,,,0.0
393,2020-02-29,1,0,0.0,0.0,,,,0.0
420,2020-03-01,1,0,0.0,0.0,,,,0.0
452,2020-03-02,1,0,0.0,0.0,,,,0.0
487,2020-03-03,1,0,0.0,0.0,,,,0.0
525,2020-03-04,1,0,0.0,0.0,,,,0.0
574,2020-03-05,1,0,0.0,0.0,,,,0.0
644,2020-03-06,1,0,0.0,0.0,,,,0.0
736,2020-03-07,1,0,0.0,0.0,,,,0.0
848,2020-03-08,1,0,0.0,0.0,,,,0.0
978,2020-03-09,1,0,0.0,0.0,,,,0.0
1139,2020-03-10,1,0,0.0,0.0,,,,0.0
1336,2020-03-11,2,0,1.0,0.0,,,,1.0
1583,2020-03-12,4,0,2.0,0.0,,,,1.0
1892,2020-03-13,4,0,0.0,0.0,,,,0.0
2259,2020-03-14,15,0,11.0,0.0,,,,2.75
2685,2020-03-15,15,0,0.0,0.0,,,,0.0
3154,2020-03-16,20,0,5.0,0.0,,,,0.3333333333333333
3690,2020-03-17,23,0,3.0,0.0,22.0,0.13636363636363635,,0.15
4322,2020-03-18,24,0,1.0,0.0,23.0,0.043478260869565216,,0.043478260869565216
5078,2020-03-19,31,0,7.0,0.0,30.0,0.23333333333333334,,0.2916666666666667
5972,2020-03-20,46,0,15.0,0.0,45.0,0.3333333333333333,,0.4838709677419355
6995,2020-03-21,60,0,14.0,0.0,59.0,0.23728813559322035,,0.30434782608695654
8125,2020-03-22,84,0,24.0,0.0,83.0,0.2891566265060241,,0.4
9345,2020-03-23,112,0,28.0,0.0,111.0,0.25225225225225223,0.21788651117876645,0.3333333333333333
10689,2020-03-24,127,0,15.0,0.0,126.0,0.11904761904761904,0.21541279441933542,0.13392857142857142
12199,2020-03-25,151,0,24.0,0.0,150.0,0.16,0.23205875715225469,0.1889763779527559
13835,2020-03-26,181,0,30.0,0.0,180.0,0.16666666666666666,0.22253494762844514,0.1986754966887417
15600,2020-03-27,212,0,31.0,0.0,211.0,0.14691943127962084,0.19590439019220054,0.1712707182320442
17473,2020-03-28,276,0,64.0,0.0,275.0,0.23272727272727273,0.195252838354208,0.3018867924528302
19432,2020-03-29,324,0,48.0,0.0,323.0,0.14860681114551083,0.1751742933027061,0.17391304347826086
21495,2020-03-30,363,0,39.0,0.0,362.0,0.10773480662983426,0.15452894392807495,0.12037037037037036
23634,2020-03-31,396,0,33.0,0.0,395.0,0.08354430379746836,0.149457041749482,0.09090909090909091
25849,2020-04-01,444,1,48.0,1.0,441.0,0.10884353741496598,0.14214897566590567,0.12121212121212122
28138,2020-04-02,476,1,32.0,0.0,471.0,0.06794055201698514,0.12804524500166548,0.07207207207207207
30481,2020-04-03,541,1,65.0,0.0,536.0,0.12126865671641791,0.12438084863549363,0.13655462184873948
32879,2020-04-04,650,1,109.0,0.0,634.0,0.1719242902208202,0.11569470827742899,0.20147874306839186
35317,2020-04-05,741,1,91.0,0.0,725.0,0.12551724137931033,0.11239619831082891,0.14
37795,2020-04-06,741,1,0.0,0.0,720.0,0.0,0.09700551164942402,0.0
40324,2020-04-07,807,1,66.0,0.0,783.0,0.0842911877394636,0.09711220935542333,0.08906882591093117
42892,2020-04-08,868,7,61.0,6.0,837.0,0.07287933094384708,0.09197446557383493,0.07558859975216853
45486,2020-04-09,935,7,67.0,0.0,897.0,0.07469342251950947,0.09293916135990984,0.0771889400921659
48110,2020-04-10,1011,7,76.0,0.0,958.0,0.07933194154488518,0.08694820204969088,0.08128342245989305
50768,2020-04-11,1071,7,60.0,0.0,1004.0,0.05976095617529881,0.07092486861461637,0.05934718100890208
53443,2020-04-12,1126,7,55.0,0.0,1035.0,0.05314009661835749,0.060585276505908836,0.051353874883286646
56132,2020-04-13,1157,7,31.0,0.0,1038.0,0.029865125240847785,0.0648517229688871,0.027531083481349913
